N/A,resnet50,0.0,0.4938
Random Pruning,resnet50,9.98,0.0405
Magnitude Pruning,resnet50,9.98,0.4967
Random Pruning,resnet50,24.94,0.0008
Magnitude Pruning,resnet50,24.94,0.4947
Random Pruning,resnet50,49.89,0.0002
Magnitude Pruning,resnet50,49.89,0.4281
Random Pruning,resnet50,74.83,0.0
Magnitude Pruning,resnet50,74.83,0.037
Random Pruning,resnet50,89.8,0.0
Magnitude Pruning,resnet50,89.8,0.0031
,resnet50,0.0,0.4938
Random Pruning,resnet50,9.98,0.1167
Magnitude Pruning,resnet50,9.98,0.4967
Random Pruning,resnet50,24.94,0.0008
Magnitude Pruning,resnet50,24.94,0.4947
Random Pruning,resnet50,49.89,0.0026
Magnitude Pruning,resnet50,49.89,0.4294
Random Pruning,resnet50,74.83,0.0
Magnitude Pruning,resnet50,74.83,0.0369
Random Pruning,resnet50,89.8,0.0002
Magnitude Pruning,resnet50,89.8,0.0031
RGP,resnet50,4.53,0.3054
RGP,resnet50,7.16,0.2954
RGP,resnet50,10.01,0.285
RGP,resnet50,12.64,0.2901
RGP,resnet50,14.94,0.3012
LTH_10,resnet50,3.6,0.0215
LTH_25,resnet50,9.01,0.0224
LTH_50,resnet50,18.01,0.0214
LTH_75,resnet50,27.02,0.0175
LTH_90,resnet50,32.88,0.0054
LTH_10,resnet18,2.48,0.02209
LTH_25,resnet18,6.2,0.0224
LTH_50,resnet18,12.39,0.0232
LTH_75,resnet18,18.59,0.0173
LTH_90,resnet18,22.31,0.0102
